course_no,course_name,completion_type_code,completion_type,first_year,first_term,latest_year,latest_term,section_count
CUL1227,디지털교육과ODA,711,핵심교양,2024,1,2024,1,1
CUL1228,인문학도를위한컴퓨팅의시작,711,핵심교양,2024,2,2025,2,2
CUL1229,AI혁명:최첨단비즈니스전략마스터하기,711,핵심교양,2025,1,2026,2,4
CUL1230,교양풋살,711,핵심교양,2024,2,2026,2,7
CUL1231,데이터와법,711,핵심교양,2026,1,2026,1,1
CUL1232,"질병과장애,고통의음악학",711,핵심교양,2025,1,2026,2,4
CUL1233,로봇시대의논쟁,711,핵심교양,2025,1,2026,2,4
CUL1234,무용미학의언어와감각,711,핵심교양,2025,2,2026,2,5
CUL1235,아프리카창업아카데미,711,핵심교양,2025,1,2025,1,1
CUL1236,교양펜싱,711,핵심교양,2025,1,2026,2,8
CUL1237,인간다운생활과사회보장법,711,핵심교양,2025,1,2026,2,3
CUL1238,파워앱스를활용한현장프로세스디지털전환,711,핵심교양,2025,2,2025,2,1
CUL1241,모두를위한피지컬AI,711,핵심교양,2026,2,2026,2,1
CUL1242,생성형AI와플랫폼을활용한산업문제해결,711,핵심교양,2026,2,2026,2,1
CUL1243,현대소비생활과법,711,핵심교양,2026,2,2026,2,1
CUL1244,AI시대새로배우는대화법,711,핵심교양,2026,2,2026,2,1
CUL1246,고대이집트문명으로의초대,711,핵심교양,2026,2,2026,2,1
CUL2000,사회학의이해,727,전공기초(필수),2024,2,2026,2,3
CUL2004,사회학에의초대,727,전공기초(필수),2024,1,2026,1,3
CUL2016,관광과지리,711,핵심교양,2025,1,2026,2,4
CUL2018,교육의이해,727,전공기초(필수),2024,1,2026,1,3
CUL2019,심리학의이해,711,핵심교양,2024,1,2026,2,12
CUL2022,말과현대생활,711,핵심교양,2024,1,2026,2,6
CUL2025,가족문제,711,핵심교양,2024,1,2026,2,6
CUL2026,패션과스타일커뮤니케이션,711,핵심교양,2024,1,2026,1,6
CUL2040,법과인권,711,핵심교양,2024,1,2026,2,4
CUL2041,법과의료,727,전공기초(필수),2024,1,2026,1,3
CUL2053,현실경제의이해,727,전공기초(필수),2024,1,2026,1,3
CUL2075,지진과생활,711,핵심교양,2024,1,2026,2,6
CUL2090,스키,721,전공핵심,2024,2,2026,2,2
CUL3005,운동과다이어트,711,핵심교양,2024,1,2026,2,6
CUL3006,웨이트트레이닝,721,전공핵심,2024,1,2026,1,3
CUL3006,웨이트트레이닝,727,전공기초(필수),2024,1,2026,1,7
CUL3011,일반물리학및실험1,727,전공기초(필수),2024,1,2026,1,153
CUL3012,일반물리학및실험2,727,전공기초(필수),2024,2,2026,2,111
CUL3014,일반생물학및실험2,721,전공핵심,2024,2,2026,2,6
CUL3016,교양댄스스포츠,711,핵심교양,2024,1,2026,2,24
CUL3036,스크린영어,711,핵심교양,2024,1,2026,2,13
CUL3084,영.미문화와영화,711,핵심교양,2024,1,2026,2,6
CUL3101,Cultural and Ethnic Diversity In Korea,711,핵심교양,2024,1,2026,2,6
CUL3102,The Language of Cinema,711,핵심교양,2024,1,2026,2,6
CUL4028,교양축구1,711,핵심교양,2024,1,2026,2,12
CUL4030,교양농구1,711,핵심교양,2024,1,2026,2,12
CUL4032,교양배구1,711,핵심교양,2024,1,2026,2,12
CUL4034,교양테니스1,711,핵심교양,2024,1,2026,2,12
CUL4036,교양탁구1,711,핵심교양,2024,1,2026,2,12
CUL4077,발달과부모교육,711,핵심교양,2024,1,2026,2,6
CUL4078,분노와자기관리,711,핵심교양,2024,1,2026,2,6
CUL4088,중국의역사와문화,711,핵심교양,2024,1,2026,2,12
CUL4089,중국근현대사,711,핵심교양,2024,1,2026,2,6
CUL5001,주거학개론,711,핵심교양,2024,1,2026,2,6
CUL5005,불교사상과인생,711,핵심교양,2024,1,2026,1,3
CUL5013,요가,711,핵심교양,2024,1,2026,2,12
CUL5018,라틴아메리카문화와예술,711,핵심교양,2024,1,2026,2,6
CUL5036,교양배드민턴,711,핵심교양,2024,1,2026,2,12
CUL5042,필수비즈니스한자,711,핵심교양,2024,1,2026,2,11
CUL5043,재미있는한자세계,711,핵심교양,2024,1,2026,2,6
CUL5057,실용일어회화,711,핵심교양,2024,1,2026,2,12
CUL5066,고전음악의이해,711,핵심교양,2024,1,2026,2,6
CUL5067,현대중국의시장과통상,711,핵심교양,2024,1,2026,2,6
CUL6003,성인병과운동,711,핵심교양,2024,1,2026,2,6
CUL6004,직업진로와미래설계,711,핵심교양,2024,1,2026,2,6
CUL6014,연극치료,711,핵심교양,2024,1,2026,2,6
CUL6017,외국인을위한한국의역사와문화,711,핵심교양,2024,1,2026,2,18
CUL6025,생명공학의이해,711,핵심교양,2024,1,2026,2,6
CUL6026,생명과학입문,711,핵심교양,2024,1,2024,1,1
CUL6031,세상으로걸어간과학기술자들,711,핵심교양,2025,2,2026,2,3
CUL6037,과학기술학의새로운지평,711,핵심교양,2024,2,2026,2,5
CUL6048,식생활과안전,711,핵심교양,2024,1,2025,2,3
CUL6056,교양웨이트트레이닝,711,핵심교양,2024,1,2026,2,31
CUL6069,CEO세미나(혁신과변화),711,핵심교양,2024,1,2026,2,6
CUL6077,상상력을자극하는한자교실,711,핵심교양,2024,1,2026,2,6
CUL6078,미디어로세상읽기,711,핵심교양,2024,1,2026,2,6
CUL6079,분석과비판,711,핵심교양,2024,1,2026,2,6
CUL6085,패션아이콘으로문화읽기,711,핵심교양,2024,2,2024,2,1
CUL6086,인간과음악적상상력,711,핵심교양,2024,1,2026,2,6
CUL6092,20대의논어읽기,711,핵심교양,2024,1,2026,2,7
CUL6094,사마천과의대화,711,핵심교양,2024,1,2026,2,7
CUL6098,생명이란무엇인가?정신과물질,711,핵심교양,2024,1,2025,2,4
CUL6099,종의기원과진화,711,핵심교양,2024,1,2025,2,4
CUL6100,Capturing the Essence of Outliers: Exploring the Minds of Innovative Leaders,711,핵심교양,2024,1,2026,2,6
CUL6101,"Globalisation, Ethics and International Development",711,핵심교양,2024,1,2026,2,6
CUL6102,Science Fiction and Society,711,핵심교양,2024,1,2026,2,6
CUL6104,수사학으로읽는미디어와대중문화,711,핵심교양,2024,1,2026,2,6
CUL6107,영성과음악,711,핵심교양,2024,1,2026,2,6
CUL7009,인문학과예술이본인간,711,핵심교양,2024,1,2026,2,6
CUL7011,문화비즈니스와리더십,711,핵심교양,2024,1,2026,2,6
CUL7016,영화의역사,711,핵심교양,2024,1,2026,2,6
CUL7041,한양글로벌인재특강,711,핵심교양,2024,1,2024,2,2
CUL7042,두문화의인간학,711,핵심교양,2024,1,2025,1,2
CUL7043,기술시대의인간과윤리,711,핵심교양,2024,1,2026,2,6
CUL7045,문학과역사적상상력,711,핵심교양,2024,1,2026,2,6
CUL7046,채움과비움:나이듦의인문학적이해,711,핵심교양,2024,1,2026,2,6
CUL7047,옛소설과현대와의대화,711,핵심교양,2024,1,2026,2,8
CUL7048,하루키와함께읽는고전,711,핵심교양,2024,1,2026,2,12
CUL7100,"위기의시민정치:혐오,갈등,양극화",711,핵심교양,2024,1,2026,2,6
CUL7101,영화속인간발달,711,핵심교양,2024,1,2026,2,6
CUL7102,회사경영과주식거래의법적이해,711,핵심교양,2026,2,2026,2,1
CUL7103,금융상품과조세의이해,711,핵심교양,2024,2,2026,1,3
CUL7105,전쟁과국가안보,711,핵심교양,2026,1,2026,2,2
CUL7106,글로벌지속가능소비와시장,711,핵심교양,2024,2,2026,2,3
CUL7107,일의세계와노동법,711,핵심교양,2024,1,2026,2,6
CUL7108,예술을통한마음챙김이해하기,711,핵심교양,2024,1,2024,1,1
CUL7109,노자와장자의인생수업,711,핵심교양,2024,1,2026,2,4
CUL7110,블랜디드온스테이지-뮤지컬제작프로젝트,711,핵심교양,2024,1,2026,2,6
CUL7113,ESG평가방법론,132,타전공(일반)선택,2024,1,2026,2,5
CUL7114,글로벌지속가능성마케팅,132,타전공(일반)선택,2025,1,2026,2,4
CUL7116,Challenging Narratives: Rethinking the Stories We’re Told,132,타전공(일반)선택,2024,1,2026,2,6
CUL7117,글로벌혁신캡스톤디자인,132,타전공(일반)선택,2024,2,2024,2,1
CUL7118,관광혁신개발실습캡스톤디자인,132,타전공(일반)선택,2024,2,2024,2,1
CUL7119,강화학습및생성형AI를활용한IoT기술의이해,132,타전공(일반)선택,2024,1,2025,1,2
CUL7120,데이터드리븐경험디자인,132,타전공(일반)선택,2024,1,2024,1,1
CUL7121,디자인씽킹기반의사회문제해결캡스톤디자인,132,타전공(일반)선택,2024,2,2024,2,1
D-C1012,영화편집,721,전공핵심,2024,1,2026,1,6
D-C1016,초급영화제작워크숍,721,전공핵심,2024,1,2026,1,6
D-C1022,스토리텔링의기초,727,전공기초(필수),2024,1,2026,1,6
D-C1023,영화학입문,727,전공기초(필수),2024,1,2026,1,5
D-C1024,예술철학과사상사,721,전공핵심,2024,1,2026,1,3
D-C1025,디자인실습,721,전공핵심,2024,1,2026,1,6
D-C1026,배우와연출을위한연출실습1,727,전공기초(필수),2024,1,2026,1,6
D-C1027,액팅테크닉1,721,전공핵심,2024,1,2026,1,6
D-C1028,희곡개론,727,전공기초(필수),2024,1,2026,1,6
D-C1029,공연개론,727,전공기초(필수),2024,2,2026,2,6
D-C1030,무대제작실습,721,전공핵심,2024,2,2026,2,3
D-C1031,배우와연출을위한연출실습2,727,전공기초(필수),2024,2,2026,2,6
D-C1032,상상과표현기법1,721,전공핵심,2024,2,2026,2,6
D-C1033,4차산업기술과창의적예술공간,721,전공핵심,2024,2,2026,2,3
D-C1034,뉴미디어랩,727,전공기초(필수),2024,1,2026,1,6
D-C1035,영화제작의기초,727,전공기초(필수),2024,2,2026,2,6
D-C1036,인터미디어스테이지콘텐츠개발랩,721,전공핵심,2024,2,2026,2,3
D-C2028,작품분석,721,전공핵심,2024,1,2026,1,3
D-C2031,영화촬영실습,721,전공핵심,2024,1,2026,1,3
D-C2041,연극제작실습1,721,전공핵심,2024,1,2026,1,6
D-C2042,연극제작실습2,722,전공심화,2024,2,2026,2,3
D-C2075,시나리오창작,721,전공핵심,2024,2,2026,2,3
D-C2082,다큐멘터리영화역사,727,전공기초(필수),2024,2,2026,2,6
D-C2083,영화연기와연출,722,전공심화,2024,1,2026,1,3
D-C2086,대본창작1,721,전공핵심,2024,1,2026,1,3
D-C2087,액팅테크닉2,721,전공핵심,2024,1,2026,1,6
D-C2088,연출과디자인세미나1,721,전공핵심,2024,1,2026,1,6
D-C2089,이미지미학,721,전공핵심,2024,2,2026,2,3
D-C2091,연출과디자인세미나2,721,전공핵심,2024,2,2026,2,6
D-C2092,상상과표현기법2,721,전공핵심,2024,2,2026,2,6
D-C2093,뮤지컬액팅테크닉1,721,전공핵심,2024,2,2026,2,3
D-C2094,연극사세미나,721,전공핵심,2024,2,2026,2,3
D-C2095,세계영화역사,721,전공핵심,2024,2,2026,2,3
D-C2096,한국영화역사,721,전공핵심,2024,1,2026,1,4
D-C2097,논픽션영상제작워크숍,721,전공핵심,2024,2,2026,2,3
D-C2098,융합공연스튜디오,721,전공핵심,2024,2,2026,1,3
D-C3050,중급영화제작워크숍1,721,전공핵심,2024,1,2026,1,3
D-C3051,중급영화제작워크숍2,722,전공심화,2025,2,2026,2,2
D-C3078,영화분석과비평이론,721,전공핵심,2024,1,2026,1,3
D-C3081,문화이론연구,722,전공심화,2024,2,2026,2,3
D-C3082,영화감독연구,721,전공핵심,2024,2,2026,2,3
D-C3086,공동창작1,721,전공핵심,2024,1,2026,1,6
D-C3087,액팅테크닉3,722,전공심화,2024,1,2026,1,6
D-C3088,연출과디자인세미나3,722,전공심화,2024,1,2026,1,3
D-C3089,공동창작2,722,전공심화,2024,2,2026,2,6
D-C3090,연출과디자인세미나4,722,전공심화,2024,2,2026,2,6
D-C3091,상상과표현기법3,722,전공심화,2024,2,2026,2,6
D-C3095,뮤지컬액팅테크닉2,721,전공핵심,2024,1,2026,1,3
D-C3096,영화와예술의상호매체성,721,전공핵심,2024,1,2026,1,3
D-C3097,장편시나리오의이해,722,전공심화,2024,2,2026,2,3
D-C3098,뉴미디어콘텐츠액팅&디렉팅실습,721,전공핵심,2024,2,2026,2,3
D-C4077,현대사회의쟁점과영화창작,722,전공심화,2024,1,2026,1,3
D-C4080,액팅테크닉4,722,전공심화,2024,1,2026,1,3
D-C4081,연출과디자인세미나5,722,전공심화,2024,1,2026,1,3
D-C4082,고급영화제작워크숍1,722,전공심화,2024,1,2026,1,3
D-C4083,연출과디자인세미나6,722,전공심화,2024,2,2026,2,3
D-C4084,캡스톤디자인(창작희곡콘텐츠개발),722,전공심화,2024,2,2026,2,3
D-C4085,고급영화제작워크숍2,722,전공심화,2024,2,2026,2,4
D-C4087,뮤지컬액팅테크닉3,722,전공심화,2024,2,2026,2,3
D-C4088,영상미디어산업연구,722,전공심화,2024,2,2026,2,3
D-C4089,뉴미디어융합공연제작실습,721,전공핵심,2024,1,2026,1,3
D-C4090,뉴미디어와이머시브씨어터,721,전공핵심,2024,1,2026,2,3
D-C4091,블랜디드온씨어터,722,전공심화,2024,2,2026,2,3
D-C4092,인공지능융합공연창작,721,전공핵심,2024,2,2026,2,3
DAN1001,한국무용1,727,전공기초(필수),2024,1,2026,1,3
DAN1002,한국무용2,727,전공기초(필수),2024,2,2026,2,3
DAN1003,현대무용1,727,전공기초(필수),2024,1,2026,1,3
DAN1004,현대무용2,727,전공기초(필수),2024,2,2026,2,3
DAN1008,무용즉흥,721,전공핵심,2024,2,2026,2,3
DAN1037,필라테스,711,핵심교양,2024,1,2026,2,29
DAN1048,무용필라테스,722,전공심화,2024,2,2026,2,3
DAN1052,춤과이미지,722,전공심화,2024,2,2026,2,3
DAN1061,한국춤의역사,727,전공기초(필수),2024,2,2026,2,3
DAN1062,무용음악실습과편집,721,전공핵심,2024,2,2026,2,3
DAN1063,전공레파토리1,722,전공심화,2024,1,2026,1,8
DAN1064,춤교육의이론과실제,721,전공핵심,2024,2,2026,2,3
DAN1065,전공레파토리2.정기공연,722,전공심화,2024,2,2026,2,9
DAN2001,한국무용3,721,전공핵심,2024,1,2026,1,3
DAN2002,한국무용4,721,전공핵심,2024,2,2026,2,3
DAN2003,현대무용3,721,전공핵심,2024,1,2026,1,3
DAN2004,현대무용4,721,전공핵심,2024,2,2026,2,3
DAN2005,발레1,727,전공기초(필수),2024,1,2026,1,3
DAN2006,발레2,727,전공기초(필수),2024,2,2026,2,3
DAN2007,무용개론,721,전공핵심,2024,1,2026,1,3
DAN2015,서양무용사,721,전공핵심,2024,2,2026,2,3
DAN2019,무용심리,721,전공핵심,2024,2,2026,2,3
DAN2020,동작분석및표현,721,전공핵심,2024,2,2026,2,3
DAN2028,예술의이해,727,전공기초(필수),2024,2,2026,2,3
DAN2052,무용교육현장리서치,721,전공핵심,2024,2,2026,2,3
DAN2058,춤과미디어,722,전공심화,2024,2,2026,2,3
DAN2059,전공레파토리3.창작발표회,722,전공심화,2024,1,2026,1,9
DAN2060,전공레파토리4.정기공연,722,전공심화,2024,2,2026,2,9
DAN2063,문화예술활성화연구,721,전공핵심,2024,1,2026,1,3
DAN2064,사회문화예술교육개발연구,721,전공핵심,2024,2,2026,2,3
DAN2065,무용교육과정연구,721,전공핵심,2024,1,2026,1,3
DAN3005,발레3,721,전공핵심,2024,1,2026,1,3
DAN3006,발레4,721,전공핵심,2024,2,2026,2,3
DAN3028,무용전공실기1,727,전공기초(필수),2024,1,2026,1,9
DAN3029,무용전공실기2,727,전공기초(필수),2024,2,2026,2,9
DAN3058,무용전공실기5,721,전공핵심,2024,1,2026,1,11
DAN3059,무용전공실기6,721,전공핵심,2024,2,2026,2,9
DAN3070,실기워크샵,722,전공심화,2024,2,2026,2,3
DAN3071,스테이지디자인,722,전공심화,2024,1,2026,1,3
DAN3074,무용교수워크샵,722,전공심화,2024,1,2026,1,3
DAN3076,무용공연프로젝트,722,전공심화,2024,2,2026,2,3
DAN3077,무용작품해설,721,전공핵심,2024,1,2026,1,3
DAN3079,사회무용교육방법론,722,전공심화,2024,1,2026,1,3
DAN3080,무용진로특강,722,전공심화,2024,2,2026,2,3
DAN3081,웰빙무용프로그램개발,721,전공핵심,2024,2,2026,2,3
DAN3088,춤공연연출,721,전공핵심,2024,1,2026,1,3
DAN3089,전공레파토리5.창작발표회,722,전공심화,2024,1,2026,1,9
DAN3091,전공레파토리6.정기공연,722,전공심화,2024,2,2026,2,9
DAN4007,창작론,722,전공심화,2024,2,2026,2,3
DAN4012,무용전공실기3,721,전공핵심,2024,1,2026,1,9
DAN4013,무용전공실기4,721,전공핵심,2024,2,2026,2,9
DAN4052,무용전공실기7,721,전공핵심,2024,1,2026,1,9
DAN4053,무용전공실기8,721,전공핵심,2024,2,2026,2,9
DAN4063,인류와춤의발상,721,전공핵심,2024,1,2026,1,3
DAN4064,국제발레교사자격증코스1,722,전공심화,2024,1,2026,1,3
DAN4067,인턴십과정,722,전공심화,2024,1,2026,1,3
DAN4068,국제발레교사자격증코스2,722,전공심화,2024,2,2026,2,3
DAN4071,무용수의건강과영양,721,전공핵심,2024,1,2026,1,3
DAN4079,춤공연마케팅전략연구,722,전공심화,2024,1,2026,1,3
DAN4080,전공레파토리7.졸업작품Showcase,722,전공심화,2024,1,2026,1,9
DAN4082,전공레파토리8.졸업작품Performance,722,전공심화,2024,2,2026,2,9
DAN4086,성인발레지도법,722,전공심화,2024,1,2026,1,3
DAN4087,유아발레지도법,722,전공심화,2024,2,2026,2,3
DBC2001,생화학1,721,전공핵심,2024,1,2026,1,9
DBC2001,생화학1,727,전공기초(필수),2024,1,2026,2,5
DBC2002,생화학2,721,전공핵심,2024,2,2026,2,11
DBC2010,생화학실험,722,전공심화,2024,1,2026,1,3
DBC3011,생물리학,721,전공핵심,2024,2,2026,2,3
DBC3018,미생물학,721,전공핵심,2024,2,2026,2,3
DBC4023,생물정보학,721,전공핵심,2024,1,2026,2,5
DBC4023,생물정보학,722,전공심화,2024,1,2026,1,3
DBC4028,시스템생물학,722,전공심화,2026,1,2026,1,1
DCC2030,디지털마케팅,721,전공핵심,2024,1,2026,2,6
DCE2005,수영,721,전공핵심,2026,1,2026,1,1
DCE2016,건강교육,721,전공핵심,2024,2,2025,2,2
DCE2018,운동생리1,721,전공핵심,2024,1,2026,1,5
DCE2019,운동생리2,721,전공핵심,2024,2,2024,2,1
DCE3002,스포츠심리,721,전공핵심,2026,1,2026,1,1
DCE3005,트레이닝방법론,722,전공심화,2024,1,2025,1,2
DCE4002,스포츠사회학,721,전공핵심,2024,2,2026,2,6
DCE4002,스포츠사회학,727,전공기초(필수),2024,2,2026,2,3
DCE4005,배드민턴,721,전공핵심,2024,1,2026,1,3
DCE4027,운동처방,722,전공심화,2024,1,2026,1,3
DEE1007,영어의사소통의기초,721,전공핵심,2024,2,2026,2,3
DEE1015,영어쓰기의기초,721,전공핵심,2024,2,2026,2,3
DEE1016,학교문법,727,전공기초(필수),2024,1,2026,1,3
DEE2011,영어읽기의기초,727,전공기초(필수),2024,1,2026,1,3
DEE2015,영어음성학연구,727,전공기초(필수),2024,2,2026,2,3
DEE2020,영어쓰기연습,721,전공핵심,2024,1,2025,1,2
DEE2030,영어학과영어교육,721,전공핵심,2025,2,2026,2,2
DEE2032,영문학과영어교육,721,전공핵심,2024,1,2026,1,3
DEE2033,영어음운론연구,721,전공핵심,2024,1,2026,2,3
DEE2035,다문화사회의영어교육,721,전공핵심,2024,2,2025,2,2
DEE2035,영어권문화와다문화사회탐구,722,전공심화,2024,2,2024,2,1
DEE2036,글로벌영어커뮤니케이션,721,전공핵심,2024,2,2026,2,3
DEE2043,영어교육학개론,727,전공기초(필수),2024,1,2026,1,3
DEE2053,글로벌시대의문화적감수성,721,전공핵심,2026,2,2026,2,1
DEE3011,영어통사론,721,전공핵심,2024,1,2026,1,3
DEE3018,영어과교육론,721,전공핵심,2024,2,2026,2,3
DEE3021,영어교육과테크놀로지,722,전공심화,2024,1,2026,1,3
DEE3022,영어교수의원리,721,전공핵심,2024,2,2026,1,2
DEE3042,영어습득론,721,전공핵심,2024,1,2026,1,3
DEE3050,영어교수의실제,722,전공심화,2024,1,2026,1,3
DEE3052,사회언어학과영어교육,722,전공심화,2024,2,2026,2,3
DEE3053,영미문학탐구,721,전공핵심,2024,1,2026,1,3
DEE3054,영어구문연구,721,전공핵심,2026,2,2026,2,1
DEE3057,시네마휴머니즘,721,전공핵심,2026,2,2026,2,1
DEE4007,영어교육특강,722,전공심화,2026,2,2026,2,1
DEE4031,영어과교육과정과교재연구,721,전공핵심,2024,2,2026,2,3
DEE4032,영어평가의실제,722,전공심화,2024,1,2026,1,2
DEE4033,교실영어연습,722,전공심화,2025,1,2026,1,2
DEE4040,AI와영어논리논술,722,전공심화,2024,2,2026,2,3
DET1003,HRD개론,727,전공기초(필수),2024,2,2026,2,3
DET1004,교육공학이론과실제,727,전공기초(필수),2024,1,2026,1,3
DET2014,교수설계,727,전공기초(필수),2024,2,2026,2,4
DET2024,HRD와변화의예술,721,전공핵심,2024,2,2026,2,3
DET2025,글로벌HRD동향,722,전공심화,2024,2,2024,2,1
DET2028,뉴미디어학습컨텐츠개발,721,전공핵심,2024,1,2026,1,3
DET2029,소통미디어교육론,721,전공핵심,2024,1,2024,1,1
DET2029,커뮤니케이션혁신교육론,727,전공기초(필수),2026,1,2026,1,1
DET2038,4차산업혁명시대의인재경영론,727,전공기초(필수),2024,2,2025,2,2
DET2039,HRD트렌드,721,전공핵심,2025,1,2026,1,2
DET2040,조직개발과조직문화,721,전공핵심,2026,2,2026,2,1
DET2041,마이크로러닝과AIDT(DigitalTextbook)활용전략,721,전공핵심,2025,1,2025,1,1
DET3014,AI와데이터리터러시,721,전공핵심,2025,2,2025,2,1
DET3014,AI와데이터리터러시,727,전공기초(필수),2024,2,2026,2,2
DET3027,이러닝설계및개발,727,전공기초(필수),2024,1,2026,1,3
DET3028,이러닝개발,727,전공기초(필수),2024,2,2025,2,2
DET3035,학습동기와게임,721,전공핵심,2024,2,2025,2,2
DET3037,HRD와컨설팅,721,전공핵심,2024,2,2026,2,3
DET3038,People Analytics,721,전공핵심,2026,2,2026,2,1
DET3038,LMS와학습분석학,722,전공심화,2024,2,2025,2,2
DET3039,GBL설계와적용,722,전공심화,2024,1,2025,1,2
DET3040,HRD와경력개발,722,전공심화,2026,1,2026,1,1
DET3041,AI활용교육도구설계,722,전공심화,2026,2,2026,2,1
DET3042,미래교육전문가캡스톤디자인,722,전공심화,2025,1,2026,2,2
DET3043,하이브리드러닝플랫폼설계,721,전공핵심,2026,2,2026,2,1
DET3044,학습분석의이해와적용,722,전공심화,2026,2,2026,2,1
DET4012,디지털변혁시대의HRD방법론,727,전공기초(필수),2024,1,2026,1,3
DET4022,교수체제개발,721,전공핵심,2024,1,2025,1,2
DET4024,인공지능시대창의성개발,721,전공핵심,2024,1,2025,1,2
DET4025,디지털변혁시대의HRD와리더십개발,721,전공핵심,2024,1,2026,1,3
DET4029,교육공학사례연구,721,전공핵심,2025,2,2026,2,2
DET4030,교육공학연구방법과통계,722,전공심화,2026,2,2026,2,1
DIS0016,Banking & Investment Practice,711,핵심교양,2024,1,2026,2,6
DIS1002,Globalization,722,전공심화,2024,1,2024,1,1
DIS1002,Globalization,727,전공기초(필수),2024,1,2026,1,6
DIS1015,Business and Environmental Ethics,722,전공심화,2024,2,2026,2,6
DIS1018,Global Ethics,722,전공심화,2024,1,2024,1,2
DIS1021,Creative and Critical Thinking,727,전공기초(필수),2024,1,2026,1,5
DIS1024,Academic Writing 1,727,전공기초(필수),2024,1,2026,1,11
DIS1029,한국학의이해,727,전공기초(필수),2024,1,2025,1,2
DIS1030,한국대중문화의이해,727,전공기초(필수),2024,1,2026,1,3
DIS1031,한국경영의이해,727,전공기초(필수),2024,2,2026,1,3
DIS1032,한국어어휘와문장,727,전공기초(필수),2024,2,2026,1,3
DIS1033,미디어콘텐츠와문화,727,전공기초(필수),2024,2,2026,2,3
DIS1034,"현대한국의사회,정치,문화",727,전공기초(필수),2026,1,2026,1,1
DIS1035,외국인을위한기초영어및한국문화,111,교양필수,2026,1,2026,1,1
DIS2001,Introduction to Political Science,727,전공기초(필수),2024,1,2026,1,6
DIS2002,Introduction to Microeconomics,721,전공핵심,2024,1,2026,1,3
DIS2003,Introduction to Business Administration,721,전공핵심,2024,2,2026,1,5
DIS2004,Research Methods,727,전공기초(필수),2024,2,2025,2,2
DIS2005,International Relations,727,전공기초(필수),2024,2,2026,2,3
DIS2008,International Business,721,전공핵심,2024,2,2026,2,3
DIS2017,International Relations in East Asia,722,전공심화,2024,1,2025,1,3
DIS2022,International Organizations,722,전공심화,2024,2,2026,2,6
DIS2035,The Political Economy of East Asia,722,전공심화,2024,1,2026,2,5
DIS2036,Energy Security and Geopolitics in Asia,722,전공심화,2024,1,2026,1,3
DIS2047,World History,721,전공핵심,2024,2,2026,2,3
DIS2048,Debate and Argumentation,722,전공심화,2024,2,2024,2,1
DIS2051,Comparative Politics,721,전공핵심,2024,1,2025,1,2
DIS2054,Strategic Management,721,전공핵심,2024,1,2026,2,3
DIS2055,Academic Writing 2,727,전공기초(필수),2024,2,2026,2,11
DIS2057,국제관계론,721,전공핵심,2026,1,2026,1,1
DIS2058,한국어의실제와사용,721,전공핵심,2024,1,2026,1,3
DIS2059,한류의정치경제학,721,전공핵심,2024,1,2024,1,1
DIS2060,한국정치,721,전공핵심,2024,2,2026,2,3
DIS2061,한국역사콘텐츠,721,전공핵심,2024,2,2026,2,3
DIS2062,한국어글쓰기,721,전공핵심,2024,2,2025,2,2
DIS2063,K-pop특강,722,전공심화,2024,2,2026,2,3
DIS2064,한국과다문화사회,721,전공핵심,2024,2,2026,2,3
DIS2065,한국문화콘텐츠와스토리텔링,721,전공핵심,2025,1,2025,1,1
DIS2066,Introduction to Macroeconomics,721,전공핵심,2024,2,2026,2,3
DIS2067,International Trade and Politics,721,전공핵심,2025,1,2026,1,2
DIS2068,International Security,721,전공핵심,2025,1,2026,1,2
DIS2070,International Trade and Commerce,721,전공핵심,2025,2,2026,2,2
DIS3015,International accounting and finance,722,전공심화,2024,2,2025,2,2
DIS3022,International Marketing,721,전공핵심,2025,1,2025,1,1
DIS3031,Special TopicsI,722,전공심화,2024,1,2024,1,1
DIS3033,Special TopicsII,722,전공심화,2024,2,2025,2,2
DIS3039,Data Analysis Using Python,722,전공심화,2024,1,2025,1,2
DIS3040,International Finance and politics,721,전공핵심,2024,2,2026,2,3
DIS3042,관광경영,721,전공핵심,2024,1,2024,1,1
DIS3043,한국기업의경쟁전략,721,전공핵심,2024,2,2024,2,1
DIS3044,한국기업의글로벌경영,721,전공핵심,2025,1,2026,1,2
DIS3045,한국어발표와토론,722,전공심화,2025,1,2026,1,2
DIS3046,동아시아국제관계와한국,722,전공심화,2025,1,2025,1,1
DIS3047,한국어텍스트읽기,722,전공심화,2025,2,2025,2,1
DIS3050,Sustainable Development,721,전공핵심,2025,1,2025,1,1
DIS3051,"세계속의한국문화,한국속의세계문화",722,전공심화,2025,1,2026,1,2
DIS3052,글로벌콘텐츠와SDGs,722,전공심화,2025,2,2026,2,2
DIS3053,Quantitative Business Analysis,722,전공심화,2026,1,2026,1,1
DIS3056,Advanced Research Methods,722,전공심화,2026,2,2026,2,1
DIS3057,세계이주와디아스포라역사속한국,722,전공심화,2026,1,2026,1,1
DIS4008,Financial Management,722,전공심화,2024,1,2026,1,3
DIS4013,Advanced Data Science for International Studies,722,전공심화,2024,2,2025,2,2
DIS4014,Foreign Aid and Development,721,전공핵심,2024,2,2025,2,2
DIS4015,Climate Change Economics and Policies,722,전공심화,2024,2,2026,2,3
DIS4018,엔터테인먼트산업경영,722,전공심화,2025,2,2026,2,2
DIS4020,K-Culture와콘텐츠산업의 이해,722,전공심화,2026,1,2026,1,1
